#"Step","Potential Energy (kJ/mole)","Kinetic Energy (kJ/mole)","Total Energy (kJ/mole)","Temperature (K)","Box Volume (nm^3)","Density (g/mL)","Speed (ns/day)"
136600,10780.6243652946,18577.94517668532,29358.56954197992,297.9214093817124,45.95682491299639,1.121338575251076,40.9
136700,10913.224764256913,18425.72093364776,29338.945697904674,295.48029651392727,46.08028773026231,1.1183341751826594,40.8
136800,10833.618374084763,18316.051297158963,29149.669671243726,293.72160187044614,46.08028773026231,1.1183341751826594,40.8
136900,10867.059701778911,18342.538062880798,29209.59776465971,294.14635145920664,45.7609984368536,1.1261371545927703,40.8
137000,10572.579276924778,18506.730612877454,29079.309889802233,296.7793916280607,45.75730785917362,1.1262279837267772,40.8
137100,10567.916522812273,18555.62839464854,29123.54491746081,297.56353088147836,46.0661605420571,1.1186771366359958,40.8
137200,10640.871584010732,18518.388328823796,29159.25991283453,296.9663382000241,46.061241604913285,1.1187966015554724,40.8
137300,10898.992693215172,18223.8805327459,29122.873225961073,292.24352430177134,45.95047345609158,1.1214935711216456,40.8
137400,10381.470313958285,18622.231105919698,29003.701419877983,298.6315916073464,45.87568089880136,1.123321977164354,40.8
137500,10690.735018680949,18402.290413976032,29093.02543265698,295.10455778842453,45.999464681707735,1.120299136687461,40.8
137600,10461.830485987317,18490.927450261996,28952.757936249312,296.5259674503968,45.707084396032684,1.127465495818752,40.8
137700,10925.884454996965,18019.49545015614,28945.379905153106,288.96594482338236,45.989708646438665,1.120536791550062,40.8
137800,10678.09798168746,18362.926406538914,29041.024388226375,294.47330495270745,45.85430054119042,1.1238457453889379,40.8
137900,10589.611984248986,18403.490967966805,28993.10295221579,295.12381022638624,45.86245484521459,1.123645926606557,40.8
138000,10472.590718269304,18498.8502141942,28971.440932463505,296.6530192300438,45.86245484521459,1.123645926606557,40.8
138100,10541.06714864161,18378.85911171295,28919.92626035456,294.728806513056,45.76474963793445,1.1260448484631638,40.8
138200,10524.922465229116,18396.135784453203,28921.05824968232,295.0058603337693,45.977827258254464,1.120826355746306,40.8
138300,10726.08189536487,18132.806845388233,28858.888740753104,290.7830397843966,45.80401585644394,1.1250795286709034,40.8
138400,10343.416052104396,18460.037957874683,28803.45400997908,296.0306144380162,45.911490949365025,1.1224458083453999,40.8
138500,10876.878247465458,17866.250942240065,28743.129189705523,286.50847068702524,45.9659840209104,1.1211151391333112,40.8
138600,10488.702301938669,18257.438080952703,28746.14038289137,292.78166304435473,45.97044305587759,1.121006393355039,40.8
138700,10659.635118158127,18338.904718954574,28998.5398371127,294.0880860841625,45.97044305587759,1.121006393355039,40.8
138800,10845.521773256114,18299.73952917254,29145.261302428655,293.460021547014,45.914719544664216,1.1223668810798875,40.8
138900,10524.266278070485,18469.404960285043,28993.671238355528,296.1808264519518,45.83191717711399,1.124394608496444,40.8
139000,10709.618067186428,18652.21200433175,29361.83007151818,299.11237413870293,45.63938499176332,1.1291379272595998,40.8
139100,10756.257930388645,18436.51758284353,29192.775513232176,295.65343476546224,45.85591446396227,1.1238061910531074,40.8
139200,10699.824673728668,18576.192410741998,29276.017084470666,297.89330150997614,45.811573423362525,1.1248939235237478,40.8
139300,10485.66784729695,18671.205474513736,29156.873321810686,299.4169590296503,45.811573423362525,1.1248939235237478,40.8
139400,10634.944383660462,18532.788753146513,29167.733136806975,297.1972676526152,45.811573423362525,1.1248939235237478,40.8
139500,10585.012550587184,18337.923326972745,28922.93587755993,294.0723481928294,45.64782852934283,1.1289290691642988,40.8
139600,10522.653373208173,18257.108278960997,28779.76165216917,292.7763742423235,45.688835467951975,1.1279158254569654,40.8
139700,10494.522451496334,18226.318576758313,28720.841028254647,292.28262149478184,45.688835467951975,1.1279158254569654,40.8
139800,10483.866950729745,18528.77942325241,29012.646373982156,297.1329728556736,45.688835467951975,1.1279158254569654,40.8
139900,10509.471247088906,18370.58017012977,28880.051417218678,294.596042963525,45.62510297038814,1.1294913811909393,40.8
140000,10525.895247781315,18329.471626768925,28855.36687455024,293.93681423509366,45.34010243157891,1.1365911810360227,40.8
140100,10526.516452777403,18486.602091071876,29013.11854384928,296.4566047144351,45.80043561216897,1.1251674767326973,40.8
140200,10552.828036753854,18534.001136487095,29086.82917324095,297.2167097895201,45.40904776549202,1.1348654752052398,40.8
140300,10431.846307582207,18802.8526018979,29234.698909480107,301.5280912005302,45.640553443423364,1.1291090200052836,40.8
140400,10842.892497098219,18302.370778946664,29145.263276044883,293.5022170446154,45.50090000710633,1.1325745328763623,40.8
140500,10877.463688232398,18381.254136176285,29258.717824408683,294.7672138318867,46.08111077161322,1.1183142009403964,40.8
140600,10556.517300824955,18567.511365345865,29124.02866617082,297.7540897050792,46.16736547055735,1.1162248494310802,40.8
140700,10476.558411680147,18690.589854287944,29167.14826596809,299.7278126621376,46.14087248851827,1.1168657589608015,40.8
140800,10566.472748214728,18828.80265109372,29395.275399308448,301.94423384474715,45.5994232755272,1.1301274636659695,40.8
140900,10475.053837834552,18791.327386157725,29266.381223992277,301.3432694409606,45.75228251922045,1.126351686374413,40.8
141000,10626.518624548466,18551.106880024112,29177.625504572577,297.49102253910587,45.834774540505336,1.1243245131589201,40.8
141100,10579.054676095097,18529.395409055665,29108.450085150762,297.1428509857315,45.834774540505336,1.1243245131589201,40.8
141200,10745.664751854696,18633.016282954024,29378.68103480872,298.80454588791616,45.834774540505336,1.1243245131589201,40.8
141300,10875.416794784222,18702.288567735177,29577.7053625194,299.9154166821196,45.67420053633393,1.1282772323515062,40.8
141400,10734.854804237679,18732.30640545854,29467.16120969622,300.3967915831695,45.67420053633393,1.1282772323515062,40.8
141500,10978.111838019497,18569.704987582143,29547.81682560164,297.7892672783828,45.84498123831641,1.1240741991608025,40.8
141600,10707.308908590043,18895.88493632346,29603.1938449135,303.0199851600902,45.92150782152203,1.1222009689074384,40.8
141700,10885.60216537166,18668.927745544388,29554.529910916048,299.3804326959635,45.69858931881205,1.1276750844864405,40.8
141800,10756.96540601128,18701.00018991022,29457.9655959215,299.89475587524475,45.87426823805011,1.1233565689503182,40.8
141900,10799.316678839343,18395.03755485437,29194.354233693713,294.98824879994265,45.61998367923209,1.1296181281726834,40.8
142000,10670.425390832752,18486.539153662376,29156.964544495127,296.45559543156963,45.85459457573235,1.123838538925289,40.8
142100,10713.639529330554,18291.882428485824,29005.521957816378,293.3340227625425,45.74412779491805,1.126552479086236,40.8
142200,11043.889546034363,18139.697330378207,29183.58687641257,290.89353763440164,45.780614976575315,1.125654615984749,40.8
142300,10518.14940391772,18722.53289175213,29240.68229566985,300.2400606341687,45.59989685166259,1.1301157267666846,40.8
142400,10674.086248497799,18529.248021294774,29203.334269792573,297.1404874321182,45.63755366517474,1.1291832368816612,40.8
142500,10542.99536894387,18647.079981053233,29190.075349997103,299.03007549945215,45.71097886982246,1.1273694382647264,40.8
142600,10368.004067507558,18912.56865502992,29280.57272253748,303.28753019499504,45.798309088787605,1.1252197209092802,40.8
142700,10929.458722570547,18694.047408478873,29623.50613104942,299.7832590211282,45.88765239406966,1.1230289169829588,40.8
142800,10988.17168297981,18720.984346823258,29709.156029803067,300.2152277108657,45.835557893022674,1.1243052978929087,40.8
142900,11016.068593306278,18791.265543764446,29807.334137070724,301.34227771809844,45.96910130820878,1.1210391133271984,40.8
143000,11074.078916628336,18794.44846265047,29868.527379278807,301.39331994432166,46.199240137874725,1.1154547221384923,40.8
143100,11100.90013944036,18613.260188148473,29714.160327588834,298.48773132352966,46.199240137874725,1.1154547221384923,40.8
143200,10843.523036500163,18823.96149629613,29667.484532796294,301.86659965826334,45.969903836783864,1.1210195425679161,40.8
143300,11089.32538663024,18739.78883687751,29829.11422350775,300.5167820607352,46.09531337273133,1.1179696329277604,40.8
143400,10858.124256018506,18799.644055429962,29657.768311448468,301.4766380028432,45.94685260870493,1.1215819505608364,40.8
143500,10785.509956064678,19011.62995226061,29797.139908325287,304.8761063806533,46.06128278569112,1.1187956013029503,40.8
143600,11012.35737808395,18800.41345550526,29812.77083358921,301.4889763294251,46.13545108413931,1.1169970025224023,40.8
143700,10934.027931745091,18967.465944546122,29901.493876291213,304.1678793244794,46.34407596393648,1.1119686712731964,40.8
143800,11024.418466798132,18635.57944677392,29659.997913572053,298.8456495390701,46.09526165927149,1.117970887158144,40.8
143900,10713.01529960474,18638.165421420228,29351.180721024968,298.88711899136564,45.90948409241843,1.1224948742020997,40.8
144000,10954.02560443178,18394.106479707865,29348.132084139645,294.9733178042244,46.14268800019363,1.116821815209081,40.8
144100,10555.473692246858,18614.01524605285,29169.48893829971,298.4998396548277,46.19836605844933,1.1154758266949032,40.8
144200,10680.293285040738,18454.797825071248,29135.091110111985,295.94658212253137,45.972000767304735,1.1209684092682102,40.8
144300,10561.046745457032,18511.0182668117,29072.065012268733,296.84814971141617,45.99516592082691,1.120403841127747,40.8
144400,10530.120298768816,18546.60655800381,29076.726856772624,297.4188540475849,46.1521342614589,1.1165932279330637,40.8
144500,10745.100088355335,18533.149648914696,29278.24973727003,297.20305508361866,46.1521342614589,1.1165932279330637,40.8
144600,10484.258893722508,18917.99702048837,29402.255914210877,303.3745810648646,45.965048842892905,1.121137948686648,40.8
144700,10602.764850646417,18591.935191219774,29194.700041866192,298.14575738186727,46.0171370821406,1.1198688975156326,40.8
144800,10717.66236868345,18532.69834284292,29250.36071152637,297.1958178063156,45.655177318741174,1.1287473534759107,40.8
144900,10739.649307412998,18586.738372327793,29326.38767974079,298.0624196610442,45.655177318741174,1.1287473534759107,40.8
145000,10869.621377374511,18464.43435331122,29334.05573068573,296.1011163321813,45.655177318741174,1.1287473534759107,40.8
145100,10750.279976617094,18716.226787506035,29466.50676412313,300.1389340861658,45.655177318741174,1.1287473534759107,40.8
145200,10760.921623991962,18675.995104589405,29436.916728581367,299.49376695049347,45.79270975993508,1.1253573077715064,40.8
145300,10642.46869262321,18540.414295215025,29182.882987838235,297.31955309477496,45.79270975993508,1.1253573077715064,40.8
145400,10793.967300941673,18584.529838530918,29378.49713947259,298.0270029615559,45.828753314818734,1.124472232901419,40.8
145500,10885.95431452262,18435.75918367138,29321.713498194,295.64127285260844,45.74685781163647,1.1264852502698934,40.8
145600,10431.012773167851,18750.88529222317,29181.898065391022,300.69472809213323,45.74685781163647,1.1264852502698934,40.8
145700,10679.168872164868,18633.18033978833,29312.3492119532,298.80717675170814,45.8110159868086,1.1249076114321857,40.8
145800,10669.673072706806,18691.403867018245,29361.07693972505,299.74086641041595,45.65112092736958,1.128847649830794,40.8
145900,11131.689723023475,18465.717620273714,29597.40734329719,296.12169517975804,45.850954565259606,1.1239277580940097,40.8
146000,10735.755766907387,18725.84272246948,29461.598489376865,300.2931380559583,45.617531865711946,1.1296788419571866,40.8
146100,11000.902283396266,18503.795240469,29504.697523865267,296.7323191301784,45.87143062319407,1.123426059987449,40.8
146200,11050.349321204063,18542.090495002096,29592.43981620616,297.34643312904245,45.87143062319407,1.123426059987449,40.8
146300,11096.756695842356,18470.045429475183,29566.80212531754,296.19109720482453,45.52184350822761,1.1320534626786023,40.8
146400,10499.216340300933,18883.31890117949,29382.535241480422,302.81847251351775,45.62748425175682,1.1294324334574357,40.8
146500,10638.067050194528,18798.83166774732,29436.898717941847,301.4636103143084,45.80081936227042,1.1251580493220232,40.8
146600,10845.854020985673,18568.956442329967,29414.81046331564,297.7772633858966,46.05755348382851,1.118886190711293,40.8
146700,10986.558895958806,18558.84420017652,29545.403096135327,297.61510048759374,45.99226517949331,1.1204745052213638,40.8
146800,11180.476567281672,18330.22661735214,29510.70318463381,293.9489214868097,45.993377661944386,1.1204474033148002,40.8
146900,11032.123208828649,18417.317673195055,29449.440882023704,295.3455393503302,46.188195680111846,1.1157214481359827,40.8
147000,11177.453543438285,18326.046269447677,29503.499812885962,293.8818841946034,46.188195680111846,1.1157214481359827,40.8
147100,11065.897279117984,18521.6278761966,29587.525155314583,297.0182885373669,46.18042678568277,1.1159091450185397,40.8
147200,11266.635146507731,18338.715961881488,29605.35110838922,294.0850591200548,46.23883920461257,1.11449944370277,40.8
147300,11006.186677372636,18609.732350787435,29615.91902816007,298.43115788288947,46.055511596996645,1.1189357969125913,40.8
147400,11045.348217603983,18494.410607495538,29539.75882509952,296.5818243873318,46.03609043021199,1.1194078404447436,40.8
147500,11089.86380354983,18477.914783093576,29567.778586643406,296.3172924809231,46.125734500972996,1.1172323027162951,40.8
147600,11127.901742383707,18308.488400395923,29436.39014277963,293.6003210268854,46.05545328642296,1.1189372135914768,40.8
147700,10742.079323556172,18741.8045511461,29483.88387470227,300.5491066493858,46.051869578744274,1.1190242880994392,40.8
147800,10920.841660726292,18731.07076884489,29651.91242957118,300.3769765499178,46.305789439640115,1.1128880685249158,40.8
147900,11180.771074183867,18644.042258491063,29824.81333267493,298.9813616843114,46.35945571284146,1.1115997756791602,40.8
148000,11092.430989609042,18539.104166282283,29631.535155891324,297.298543480719,46.35945571284146,1.1115997756791602,40.8
148100,10947.9166353756,18589.25415859063,29537.17079396623,298.1027635517167,46.26407623367545,1.1138914848469779,40.8
148200,11176.81309993907,18480.06261206814,29656.87571200721,296.3517356999727,46.008290870049905,1.1200842195281189,40.8
148300,11134.25914274693,18511.230053640837,29645.489196387767,296.85154598748574,46.000254946331374,1.1202798904294424,40.8
148400,10873.099827017228,18659.505356942813,29532.60518396004,299.2293324927265,46.17909457339999,1.1159413376780796,40.8
148500,11324.808878411452,18406.23045186093,29731.039330272382,295.16774139826526,45.90750712040842,1.1225432135933426,40.8
148600,11175.637227238753,18514.7099836207,29690.347210859454,296.90735117122864,46.19081518506646,1.115658174997164,40.8
148700,11461.784597127553,18411.14388575655,29872.928482884105,295.24653467368756,46.19423198327884,1.1155756543296629,40.8
148800,11505.971249166469,18276.585562389973,29782.556811556442,293.08871770522546,46.30123628073227,1.1129975074217935,40.9
148900,11367.158528643486,18623.022942380998,29990.181471024483,298.64428973043306,46.12156820166326,1.1173332256543722,40.9
149000,11131.569720892541,19062.70416632154,30194.27388721408,305.69514754432254,46.049032202564746,1.1190932383619636,40.9
149100,11090.97555071747,18962.69671564691,30053.67226636438,304.09139856292023,46.111250027869914,1.1175832479027479,40.9
149200,11169.757955706373,18935.450860463123,30105.208816169496,303.6544759916151,45.831424256074385,1.1244067014603514,40.9
149300,11010.756908070922,18887.17178460319,29897.92869267411,302.88025848870797,45.95734081767558,1.1213259874074881,40.9
149400,10934.818790893856,18844.085531080458,29778.904321974314,302.18931461669246,45.95734081767558,1.1213259874074881,40.9
149500,10839.093976606804,18726.822572530542,29565.916549137346,300.30885122059516,45.97433802215383,1.1209114211969742,40.9
149600,10953.377311180346,18819.575980506972,29772.953291687318,301.79627223333307,46.032179878618976,1.1195029370081742,40.9
149700,11098.465920033515,18748.155673238572,29846.621593272088,300.6509551168535,45.995042113441144,1.1204068569804175,40.9
149800,11244.48152307872,18781.69554946489,30026.17707254361,301.1888104663446,46.0008114007227,1.1202663388279477,40.9
149900,11101.835568298935,18718.32583006843,29820.161398367363,300.17259495191786,45.929068927727755,1.1220162257609263,40.9
150000,10995.470954650242,18880.013020208462,29875.483974858704,302.76545843102525,45.937562534190825,1.1218087710388849,40.9
150100,10905.170844334483,18940.158798089957,29845.32964242444,303.7299738682493,45.78680730737581,1.1255023794310515,40.9
150200,11056.99761449972,18850.84828546375,29907.84589996347,302.29776414100814,46.12503130830705,1.117249335323952,40.9
150300,11134.735961791826,18889.782305698747,30024.518267490574,302.92212157510494,45.98622329683044,1.1206217183430762,40.9
150400,11392.803799655914,18613.891315479807,30006.69511513572,298.4978522675986,45.9350555775332,1.1218699949980546,40.9
150500,10843.675990498858,19116.15000005411,29959.825990552967,306.5522207006784,45.80823721673787,1.1249758493691355,40.9
150600,11090.587169330523,18775.687510320633,29866.274679651156,301.09246377824456,45.90233602088412,1.122669673010902,40.9
150700,11124.01070310641,18778.92125385195,29902.93195695836,301.1443210434731,45.75357363914794,1.1263199018602872,40.9
150800,11016.355504381107,18584.46755561946,29600.823060000566,298.02600417441425,45.75357363914794,1.1263199018602872,40.9
150900,11095.055257106884,18445.8882246019,29540.943481708782,295.8037051410561,45.8457979891144,1.1240541735850802,40.9
151000,10932.391587560749,18498.952972981715,29431.344560542464,296.65466710027437,46.05786873550142,1.118878532286075,40.9
151100,11139.865070247455,18193.92292487347,29333.787995120925,291.76311526437894,46.22610390495169,1.1148064884932332,40.9
151200,11119.63939531507,18381.52378771548,29501.16318303055,294.7715380435169,45.786212874233534,1.1255169916008303,40.9
151300,10975.908530345594,18470.173276170677,29446.08180651627,296.1931473921485,45.939827794130196,1.1217534554534618,40.9
151400,10688.09188429029,18695.403383949946,29383.495268240236,299.80500384379764,46.06938901801786,1.1185987413648526,40.9
151500,11311.662394465253,18144.609631549196,29456.27202601445,290.9723127451176,46.326321600822844,1.1123948284745147,40.9
151600,11274.567448095084,18175.571875118774,29450.139323213858,291.4688324169189,46.326321600822844,1.1123948284745147,40.9
151700,10577.196205565488,18908.911409601304,29486.10761516679,303.22888152840756,46.27203625134585,1.1136998659639417,40.9
151800,10993.637854990375,18430.151921786433,29423.789776776808,295.5513531468688,46.30176493514744,1.1129847996762638,40.9
151900,10885.729637938552,18382.507744056697,29268.237381995248,294.78731705767365,45.93309332520501,1.1219179210541994,40.9
152000,10729.663670292342,18458.414465846687,29188.07813613903,296.00457964092203,45.838096703914125,1.124243026578416,40.9
152100,10746.75790589719,18413.925006664507,29160.682912561697,295.2911335490034,45.69624119661493,1.1277330305850188,40.9
152200,10958.29555563393,18392.67145054923,29350.96700618316,294.95030525330026,46.217261016171946,1.1150197878011525,40.9
152300,10923.873037146637,18556.77682231719,29480.64985946383,297.58194740636117,46.128737268947425,1.1171595760479056,40.9
152400,10923.282079294877,18687.246683083606,29610.528762378482,299.674200582463,46.192751728216,1.1156114031527684,40.9
152500,10875.756562280294,18883.084032570026,29758.84059485032,302.8147060912097,46.08383357333953,1.1182481268402018,40.9
152600,11054.573221577579,18581.9465839107,29636.51980548828,297.9855771284012,46.32200350411816,1.1124985249487556,40.9
152700,10926.868371983612,18494.989201728025,29421.857573711637,296.5911028951303,46.44957178153275,1.1094431787956955,40.9
152800,10815.994233534511,18686.67135014425,29502.66558367876,299.6649743737233,46.125232470014346,1.1172444627678317,40.9
152900,10723.80710133216,18482.282696761555,29206.089798093715,296.3873376330454,46.05249729731469,1.1190090352387343,40.9
153000,10776.458320269463,18282.863068220326,29059.32138848979,293.18938564059687,45.90251581066659,1.122665275767467,40.9
153100,10882.143955808744,18429.149971795116,29311.29392760386,295.5352855812309,46.15542966239942,1.116513505516862,40.9
153200,10551.787199086873,18682.09805819378,29233.885257280654,299.5916357148759,46.03496806387261,1.1194351324302274,40.9
153300,10987.285776022749,18426.378282244506,29413.664058267255,295.49083794994374,46.03496806387261,1.1194351324302274,40.9
153400,11165.463909177619,18279.4613636656,29444.92527284322,293.13483490284807,46.20160117000631,1.1153977192560465,40.9
153500,11143.254006866555,18413.161759065744,29556.4157659323,295.27889388535016,46.099268570019206,1.1178737140423367,40.9
153600,11123.297204342176,18455.636148299534,29578.93335264171,295.96002572112707,46.13847738055866,1.1169237369050462,40.9
153700,10979.319857107374,18409.862118937,29389.181976044372,295.22597988284565,46.13847738055866,1.1169237369050462,40.9
153800,10962.328869706194,18489.627668073466,29451.95653777966,296.5051237597834,45.842223372546094,1.1241418234060745,40.9
153900,11001.630869458168,18400.39934329042,29402.03021274859,295.0742320210407,46.00205787754959,1.1202359839678453,40.9
154000,10689.509828396825,18583.355490715985,29272.86531911281,298.00817077356083,45.94285775047229,1.1216794752057575,40.9
154100,11133.186429296577,18492.793688816986,29625.980118113563,296.5558950024085,46.05160082769781,1.1190308185770563,40.9
154200,11101.05953854401,18649.896708709075,29750.956247253085,299.0752453750812,46.05160082769781,1.1190308185770563,40.9
154300,10959.664596064962,18954.233462062435,29913.898058127397,303.95567933176403,46.096646074473846,1.1179373112687079,40.9
154400,11105.808542697894,18821.772311233442,29927.580853931337,301.8314932407844,46.096646074473846,1.1179373112687079,40.9
154500,11147.879105782195,18956.061870042682,30103.940975824877,303.98500022151904,46.23182082457494,1.1146686341111969,40.9
154600,11519.633359856729,18811.09743863411,30330.73079849084,301.66030783467426,46.20629797109606,1.1152843407459008,40.9
154700,11396.31387858688,18978.02231370602,30374.3361922929,304.33716437447606,46.23251065697734,1.114652002210164,40.9
154800,11372.226422137028,19087.776075698584,30460.002497835612,306.09720807935275,46.1816596791355,1.1158793540346665,40.9
154900,11636.413285650677,18839.309257911704,30475.72254356238,302.1127208911489,46.19638032221192,1.1155237750569953,40.9
155000,11720.434312314741,19035.614111630803,30756.048423945544,305.2607234356854,45.84671099053863,1.1240317889245623,40.9
155100,11735.166802294625,18776.00121531966,30511.168017614284,301.0974944441525,46.008068866521796,1.1200896242898193,40.9
155200,11412.959960585562,18868.322638407848,30281.28259899341,302.5779880197863,46.10635574445292,1.1177018816370563,40.9
155300,11461.091642126281,18888.56140016626,30349.653042292543,302.90254277381655,46.31859292597992,1.1125804415811125,40.9
155400,11197.937575325152,19163.284227156128,30361.22180248128,307.30807907117105,46.10136037007608,1.1178229917148428,40.9
155500,11566.01449295078,18784.282040910668,30350.29653386145,301.23028820618885,46.10136037007608,1.1178229917148428,40.9
155600,11387.833203219867,18954.24906019004,30342.082263409906,303.95592946793977,46.29777785119683,1.1130806479877384,40.9
155700,11391.747432286167,18926.06224014506,30317.809672431227,303.5039173065341,46.29121647268125,1.1132384175173884,40.9
155800,11537.175461173552,18691.421193504277,30228.59665467783,299.74114426305727,46.10050078787046,1.1178438344548627,40.9
155900,11075.850995231318,18895.312404166834,29971.163399398152,303.0108038655285,45.97955875601478,1.1207841476786957,40.9
156000,11247.834705392015,18750.79074647189,29998.625451863903,300.69321192857444,46.29790739589887,1.113077533512182,40.9
156100,11360.586556690672,18694.507058832427,30055.0936155231,299.79063010979553,46.19727533447522,1.1155021632313744,40.9
156200,11192.407506001415,18824.645373914842,30017.052879916257,301.87756652150216,46.21754818098139,1.115012859816924,40.9
156300,11259.8851680168,18473.316444122334,29733.201612139135,296.24355216066164,46.091434151537825,1.1180637252807881,40.9
156400,10820.013116251022,18852.30336291081,29672.316479161833,302.3210981921997,46.091434151537825,1.1180637252807881,40.9
156500,11122.283436672384,18429.070660952362,29551.354097624746,295.5340137291596,46.17074377288626,1.1161431755246132,40.9
156600,11136.496373546557,18386.940202917605,29523.436576464162,294.85839727555083,46.40315103165734,1.1105530427415453,40.9
156700,11023.50639496281,18402.5146080968,29426.02100305961,295.10815303148286,46.41924489030039,1.1101680066702404,40.8
156800,11095.085653315778,18263.622921062117,29358.708574377895,292.8808449648886,46.44648157039793,1.109516993077179,40.9
156900,11198.164705491698,18237.888880707622,29436.05358619932,292.46816630217415,46.38641027081941,1.1109538390691296,40.9
157000,10970.50156566994,18501.22199488976,29471.723560559698,296.69105380495745,46.218322611883295,1.1149941767413412,40.9
157100,11364.360526918492,18399.358050005503,29763.718576923995,295.0575335347403,46.218322611883295,1.1149941767413412,40.9
157200,11185.572703706639,18500.701738101357,29686.274441807996,296.6827108136219,46.136824630912784,1.1169637482262718,40.9
157300,11310.571407722164,18407.096230306874,29717.667638029037,295.1816252768307,46.29218665766769,1.113215086426831,40.9
157400,11226.481548667158,18490.339415226776,29716.820963893933,296.5165375471006,46.26671088053592,1.1138280545609776,40.9
157500,11282.399361097472,18393.400181894725,29675.799542992198,294.9619914041337,46.26671088053592,1.1138280545609776,40.9
157600,11314.34784411297,18581.114449918616,29895.462294031586,297.9722327822231,46.26671088053592,1.1138280545609776,40.9
157700,11118.452431953046,18689.830370137075,29808.28280209012,299.715633350245,46.26671088053592,1.1138280545609776,40.9
157800,11434.957094824276,18455.099063767248,29890.056158591524,295.9514128751264,46.26671088053592,1.1138280545609776,40.9
157900,11109.42910645374,18794.668554171683,29904.097660625423,301.3968493968833,46.02829025056762,1.1195975407834537,40.9
158000,11523.098212753597,18733.38651151678,30256.484724270376,300.41411248255264,46.427374902071605,1.1099736024209954,40.9
158100,11645.937722885239,18657.22037447928,30303.158097364518,299.1926898398672,46.34857764870953,1.1118606694166235,40.9
158200,11262.530976629147,19050.46108546677,30312.992062095916,305.49881388800384,46.20420675346176,1.1153348188829473,40.9
158300,11453.565554883651,18803.949338315808,30257.51489319946,301.545678789267,46.20420675346176,1.1153348188829473,40.9
158400,11471.8920587529,18664.969889449847,30136.861948202746,299.3169633480565,46.16076577019324,1.116384438411512,40.9
158500,11513.268974003076,18555.83906115985,30069.108035162928,297.5669091918008,46.403651835723586,1.1105410572736436,40.9
158600,11339.719697586916,18619.69575659051,29959.415454177426,298.5909339975708,46.297788513594256,1.113080391644863,40.9
158700,11682.485978813595,18344.24586585923,30026.731844672824,294.1737382915738,46.391828233413875,1.1108240940995207,40.9
158800,11370.626581220029,18694.888201411428,30065.514782631457,299.7967422246301,46.391828233413875,1.1108240940995207,40.9
158900,11473.155991285748,18660.16817608693,30133.324167372677,299.2399616560544,46.33986447174863,1.112069729992845,40.9
159000,11329.553365570173,18783.67025054562,30113.223616115793,301.2204773554157,45.92031913554196,1.122230018020852,40.8
159100,11288.589508407575,18764.891866121623,30053.481374529198,300.91934164313415,45.983012173992165,1.1206999745038344,40.8
159200,11266.706443626768,18785.447472074135,30052.153915700903,301.2489774041306,46.031932072084835,1.1195089636972637,40.8
159300,11025.162793696145,19109.213143533027,30134.37593722917,306.44097922312073,45.993706122546115,1.1204394017237278,40.8
159400,11437.673300420967,18638.99824183642,30076.671542257387,298.90047434524325,45.90338198868895,1.122644091533404,40.8
159500,11292.56804899186,18797.92399586462,30090.49204485648,301.4490546202326,45.983570938832685,1.1206863564282972,40.8
159600,11275.090215003424,18645.809356198417,29920.89957120184,299.00969938444365,45.983570938832685,1.1206863564282972,40.8
159700,11229.385906013937,18732.246008054095,29961.63191406803,300.3958230325744,45.983570938832685,1.1206863564282972,40.8
159800,11022.09280765403,18848.777400142535,29870.870207796565,302.2645548130821,45.93152900109825,1.1219561310438924,40.8
159900,11078.007146616786,18860.874444650362,29938.88159126715,302.4585465874602,45.970125671681934,1.121014132940417,40.8
160000,11254.051446421669,18653.26753513207,29907.318981553737,299.1293009420004,45.970125671681934,1.121014132940417,40.9
160100,10766.004352105956,19130.358853278252,29896.36320538421,306.78007806261894,45.89665779452812,1.1228085670574994,40.9
160200,11253.805343032116,18710.32071495663,29964.126057988746,300.04422256446117,46.730570597133124,1.1027719095337567,40.9
160300,11301.659779939902,18777.829824480596,30079.489604420498,301.1268185601004,46.41305993663629,1.1103159464460277,40.9
160400,11222.504471494205,18834.628182225795,30057.13265372,302.0376537805236,46.021371039106334,1.1197658698001978,40.9
160500,11616.739405071246,18632.190966203685,30248.93037127493,298.79131086503776,46.021371039106334,1.1197658698001978,40.9
160600,11085.011480406567,19012.375683189868,30097.387163596435,304.8880651418269,45.823010125429896,1.1246131677064082,40.9
160700,11558.963600308736,18549.93905505752,30108.902655366255,297.47229495343106,46.220590435433365,1.114939469304063,40.8
160800,11110.27771713429,18911.962052648938,30022.239769783228,303.27780254026476,46.07743312959474,1.1184034585013303,40.8
160900,11189.240309735018,18797.39971563596,29986.640025370976,301.4406471078221,45.947479071845656,1.1215666585412192,40.8
161000,11266.527262562056,18660.476571793457,29927.003834355513,299.2449071805816,45.947479071845656,1.1215666585412192,40.8
161100,11138.210795751555,18547.266828628653,29685.477624380208,297.429442342106,46.31641250883768,1.1126328180354952,40.8
161200,11076.793515637793,18608.240680454677,29685.03419609247,298.40723701738784,46.14420526827565,1.116785092979634,40.8
161300,11315.859276251998,18390.50874740614,29706.36802365814,294.9156235076962,45.82582766724561,1.1245440223185819,40.8
161400,10996.800830367923,18738.980213236086,29735.78104360401,300.50381473347585,45.91165033598129,1.122441911669109,40.8
